OrderID,DateOrdered,Quantity,FanId,ProdId,UnitCost,UnitPrice
441730,5/11/21,9,FAN-2792670,PROD-0018,25.953583316250466,27.34898680143484
442010,5/14/21,9,FAN-5711714,PROD-0019,9.166329575223621,9.99
442010,5/14/21,9,FAN-5711714,PROD-0020,93.50524224063003,99.99
442010,5/14/21,4,FAN-5711714,PROD-0001,187.96384364147752,199.99
442010,5/14/21,3,FAN-5711714,PROD-0002,786.7676707428395,938.8937711146896
442010,5/14/21,7,FAN-5711714,PROD-0003,89.32451182295031,93.80523299894881
442010,5/14/21,2,FAN-5711714,PROD-0004,12.340311753430687,13.440705110340234
442010,5/14/21,3,FAN-5711714,PROD-0005,1857.0539583314649,1999.99
442010,5/14/21,6,FAN-5711714,PROD-0006,246.70845678730151,249.99
445335,3/24/22,1,FAN-8696017,PROD-0007,227.23170184824568,249.99
449032,12/23/20,6,FAN-1545374,PROD-0008,97.69549312724136,99.99
449516,6/22/21,5,FAN-6806240,PROD-0009,18.436015734051775,19.225863268874164
449986,8/8/21,9,FAN-6443902,PROD-0010,23.532439010385943,24.99
450010,1/3/22,3,FAN-5102264,PROD-0011,247.449567798737,299.99
450836,11/3/21,9,FAN-5532874,PROD-0012,19.30698185436926,19.99
451870,6/7/21,3,FAN-4748204,PROD-0013,98.3041777608016,99.10768605872103
460338,10/8/23,2,FAN-8078831,PROD-0014,19.749707502520472,24.99
463183,6/13/21,2,FAN-1733338,PROD-0015,238.1856018448663,249.99
464633,4/3/22,8,FAN-9239338,PROD-0016,64.31441722387959,79.99
468212,11/16/23,8,FAN-7196370,PROD-0017,7.762848652957048,9.99
468481,2/11/22,8,FAN-9606728,PROD-0018,25.953583316250466,29.99
473116,1/14/22,5,FAN-4502391,PROD-0019,9.166329575223621,9.99
473995,5/11/21,1,FAN-7337276,PROD-0020,93.50524224063003,99.99
475758,1/1/21,9,FAN-7723409,PROD-0001,187.96384364147752,199.99
476118,2/28/20,2,FAN-6322324,PROD-0002,786.7676707428395,999.99
476118,2/28/20,3,FAN-6322324,PROD-0003,89.32451182295031,99.99
477365,11/24/20,6,FAN-7007002,PROD-0004,12.340311753430687,14.99
477365,11/24/20,1,FAN-8641093,PROD-0005,1857.0539583314649,1999.99
478039,2/7/20,9,FAN-9776469,PROD-0006,246.70845678730151,249.99
480522,3/15/22,5,FAN-3961981,PROD-0007,227.23170184824568,249.99
482080,5/10/22,8,FAN-8771501,PROD-0008,97.69549312724136,99.99
483585,6/12/21,4,FAN-3007236,PROD-0009,18.436015734051775,19.225863268874164
487878,7/4/21,5,FAN-2410974,PROD-0010,23.532439010385943,24.99
491850,12/17/22,8,FAN-2390444,PROD-0011,247.449567798737,299.99
492916,4/7/21,4,FAN-9794581,PROD-0012,19.30698185436926,19.657462944369556
492916,4/7/21,8,FAN-9794581,PROD-0013,98.3041777608016,99.99
492916,4/7/21,6,FAN-9794581,PROD-0014,19.749707502520472,24.99
495306,9/26/22,6,FAN-8573412,PROD-0015,238.1856018448663,241.43267347489234
496908,3/29/22,4,FAN-4899454,PROD-0016,64.31441722387959,79.99
498054,3/30/22,7,FAN-8877754,PROD-0017,7.762848652957048,9.99
498054,3/30/22,4,FAN-8877754,PROD-0018,25.953583316250466,27.34898680143484
502551,4/11/21,8,FAN-3383275,PROD-0019,9.166329575223621,9.99
509924,2/25/21,1,FAN-4648879,PROD-0020,93.50524224063003,99.99
509924,2/25/21,2,FAN-4648879,PROD-0001,187.96384364147752,199.99
511920,8/7/21,5,FAN-9951084,PROD-0002,786.7676707428395,938.8937711146896
512435,8/24/23,7,FAN-3347106,PROD-0003,89.32451182295031,99.99
512568,2/26/20,4,FAN-7033922,PROD-0004,12.340311753430687,14.99
512568,2/26/20,6,FAN-7033922,PROD-0005,1857.0539583314649,1999.99
512568,2/26/20,9,FAN-7033922,PROD-0006,246.70845678730151,248.48260025642261
512655,2/5/20,2,FAN-1306732,PROD-0007,227.23170184824568,249.99
512655,2/5/20,3,FAN-1306732,PROD-0008,97.69549312724136,98.34607199470891
512655,2/5/20,2,FAN-1306732,PROD-0009,18.436015734051775,19.99
512710,9/23/21,1,FAN-9606728,PROD-0010,23.532439010385943,24.99
514773,7/13/22,9,FAN-1613492,PROD-0011,247.449567798737,299.99
514773,7/13/22,3,FAN-1613492,PROD-0012,19.30698185436926,19.99
515886,8/4/23,5,FAN-4502391,PROD-0013,98.3041777608016,99.10768605872103
518982,2/26/22,4,FAN-7337276,PROD-0014,19.749707502520472,24.99
519855,3/30/20,2,FAN-7723409,PROD-0015,238.1856018448663,241.43267347489234
520694,3/9/23,5,FAN-7007002,PROD-0016,64.31441722387959,68.49941636534786
525785,12/18/23,9,FAN-8641093,PROD-0017,7.762848652957048,9.99
527833,1/30/22,4,FAN-9776469,PROD-0018,25.953583316250466,29.99
529100,10/22/23,2,FAN-3961981,PROD-0019,9.166329575223621,9.99
529385,9/17/22,7,FAN-8771501,PROD-0020,93.50524224063003,99.99
533906,3/12/20,5,FAN-8850457,PROD-0001,187.96384364147752,199.99
533906,3/12/20,1,FAN-8850457,PROD-0002,786.7676707428395,999.99
541279,5/12/23,8,FAN-3007236,PROD-0003,89.32451182295031,93.80523299894881
541734,6/13/22,4,FAN-2410974,PROD-0004,12.340311753430687,14.99
548404,11/30/21,5,FAN-2390444,PROD-0005,1857.0539583314649,1922.8596214818385
550664,4/19/23,4,FAN-8573412,PROD-0006,246.70845678730151,248.48260025642261
551977,11/6/22,2,FAN-4899454,PROD-0007,227.23170184824568,249.99
554518,6/21/23,8,FAN-3383275,PROD-0008,97.69549312724136,99.99
555154,11/19/21,4,FAN-9951084,PROD-0009,18.436015734051775,19.225863268874164
557279,9/22/21,8,FAN-5102264,PROD-0010,23.532439010385943,24.407552967935356
557279,9/22/21,2,FAN-5102264,PROD-0011,247.449567798737,299.99
557279,9/22/21,1,FAN-5102264,PROD-0012,19.30698185436926,19.657462944369556
557279,9/22/21,2,FAN-5102264,PROD-0013,98.3041777608016,99.99
557279,9/22/21,6,FAN-5102264,PROD-0014,19.749707502520472,24.99
557279,9/22/21,5,FAN-5102264,PROD-0015,238.1856018448663,249.99
557279,9/22/21,1,FAN-5102264,PROD-0016,64.31441722387959,68.49941636534786
557279,9/22/21,7,FAN-5102264,PROD-0017,7.762848652957048,8.408939902323391
557279,9/22/21,1,FAN-5102264,PROD-0018,25.953583316250466,29.99
557647,2/27/22,4,FAN-5102264,PROD-0019,9.166329575223621,9.509256366519944
561696,10/4/22,3,FAN-9239338,PROD-0020,93.50524224063003,99.99
561696,10/4/22,4,FAN-9239338,PROD-0001,187.96384364147752,196.62910955481405
561696,10/4/22,8,FAN-9239338,PROD-0002,786.7676707428395,999.99
563077,4/24/22,8,FAN-3347106,PROD-0003,89.32451182295031,99.99
564109,1/5/24,2,FAN-9606728,PROD-0004,12.340311753430687,14.99
568756,10/27/23,5,FAN-4502391,PROD-0005,1857.0539583314649,1999.99
570295,3/8/22,3,FAN-1173911,PROD-0006,246.70845678730151,248.48260025642261
570295,3/8/22,9,FAN-1173911,PROD-0007,227.23170184824568,249.99
570295,3/8/22,8,FAN-1173911,PROD-0008,97.69549312724136,99.99
570295,3/8/22,6,FAN-1173911,PROD-0009,18.436015734051775,19.99
570295,3/8/22,9,FAN-1173911,PROD-0010,23.532439010385943,24.99
570295,3/8/22,5,FAN-1173911,PROD-0011,247.449567798737,299.99
570295,3/8/22,6,FAN-1173911,PROD-0012,19.30698185436926,19.99
570295,3/8/22,8,FAN-1173911,PROD-0013,98.3041777608016,99.99
570398,9/13/21,9,FAN-7337276,PROD-0014,19.749707502520472,24.99
572731,7/4/21,4,FAN-7723409,PROD-0015,238.1856018448663,249.99
572993,5/2/22,6,FAN-7337276,PROD-0016,64.31441722387959,79.99
572993,5/2/22,3,FAN-7337276,PROD-0017,7.762848652957048,9.99
575155,6/5/20,8,FAN-7007002,PROD-0018,25.953583316250466,29.99
577386,10/1/22,4,FAN-3961981,PROD-0019,9.166329575223621,9.509256366519944
577386,10/1/22,2,FAN-3961981,PROD-0020,93.50524224063003,99.99
577386,10/1/22,2,FAN-3961981,PROD-0001,187.96384364147752,199.99
579928,2/14/21,8,FAN-8573412,PROD-0002,786.7676707428395,999.99
579928,2/14/21,5,FAN-8573412,PROD-0003,89.32451182295031,99.99
579928,2/14/21,7,FAN-8573412,PROD-0004,12.340311753430687,14.99
582976,3/11/21,6,FAN-8641093,PROD-0005,1857.0539583314649,1999.99
585167,4/3/23,4,FAN-9776469,PROD-0006,246.70845678730151,249.99
586372,2/9/20,9,FAN-3961981,PROD-0007,227.23170184824568,249.99
590328,2/4/23,3,FAN-8771501,PROD-0008,97.69549312724136,98.34607199470891
591752,12/2/20,3,FAN-3007236,PROD-0009,18.436015734051775,19.99
594180,8/10/21,2,FAN-2410974,PROD-0010,23.532439010385943,24.99
595210,6/10/20,4,FAN-6710556,PROD-0011,247.449567798737,275.8118008037204
595210,6/10/20,7,FAN-6710556,PROD-0012,19.30698185436926,19.99
600296,7/25/21,5,FAN-2390444,PROD-0013,98.3041777608016,99.99
600960,10/16/21,2,FAN-8573412,PROD-0014,19.749707502520472,24.99
603518,5/4/20,4,FAN-4899454,PROD-0015,238.1856018448663,241.43267347489234
604427,8/3/20,5,FAN-3383275,PROD-0016,64.31441722387959,79.99
611473,9/10/22,5,FAN-9951084,PROD-0017,7.762848652957048,8.408939902323391
614544,8/16/20,1,FAN-3347106,PROD-0018,25.953583316250466,27.34898680143484
615373,7/18/22,7,FAN-8622033,PROD-0019,9.166329575223621,9.99
616904,12/8/23,6,FAN-2810948,PROD-0020,93.50524224063003,99.99
617547,7/18/21,5,FAN-3347106,PROD-0001,187.96384364147752,199.99
617547,7/18/21,9,FAN-3347106,PROD-0002,786.7676707428395,999.99
617547,7/18/21,4,FAN-3347106,PROD-0003,89.32451182295031,93.80523299894881
617761,6/17/21,6,FAN-1234078,PROD-0004,12.340311753430687,14.99
618935,7/28/20,4,FAN-1582928,PROD-0005,1857.0539583314649,1999.99
618935,7/28/20,6,FAN-1582928,PROD-0006,246.70845678730151,249.99
618935,7/28/20,4,FAN-1582928,PROD-0007,227.23170184824568,249.99
618935,7/28/20,8,FAN-1582928,PROD-0008,97.69549312724136,98.34607199470891
618935,7/28/20,6,FAN-1582928,PROD-0009,18.436015734051775,19.99
618935,7/28/20,3,FAN-1582928,PROD-0010,23.532439010385943,24.99
618935,7/28/20,4,FAN-1582928,PROD-0011,247.449567798737,299.99
618935,7/28/20,9,FAN-1582928,PROD-0012,19.30698185436926,19.657462944369556
627105,10/10/20,3,FAN-4114651,PROD-0013,98.3041777608016,99.99
631892,8/17/23,2,FAN-2266113,PROD-0014,19.749707502520472,24.99
632061,5/26/21,3,FAN-8832440,PROD-0015,238.1856018448663,249.99
634164,10/5/22,5,FAN-3453369,PROD-0016,64.31441722387959,79.99
634164,10/5/22,6,FAN-3453369,PROD-0017,7.762848652957048,9.99
634164,10/5/22,4,FAN-3453369,PROD-0018,25.953583316250466,27.34898680143484
634199,7/22/22,9,FAN-7165972,PROD-0019,9.166329575223621,9.509256366519944
634199,7/22/22,6,FAN-7165972,PROD-0020,93.50524224063003,99.99
637206,3/26/23,4,FAN-7165972,PROD-0001,187.96384364147752,199.99
638060,12/29/22,8,FAN-7165972,PROD-0002,786.7676707428395,999.99
638060,12/29/22,6,FAN-7165972,PROD-0003,89.32451182295031,93.80523299894881
638060,12/29/22,6,FAN-7165972,PROD-0004,12.340311753430687,13.440705110340234
643457,10/14/22,3,FAN-1870592,PROD-0005,1857.0539583314649,1922.8596214818385
644304,4/5/23,9,FAN-7227009,PROD-0006,246.70845678730151,249.99
646298,3/3/23,2,FAN-3101105,PROD-0007,227.23170184824568,249.99
647116,10/28/23,4,FAN-1888427,PROD-0008,97.69549312724136,98.34607199470891
647211,3/13/20,5,FAN-1891941,PROD-0009,18.436015734051775,19.99
648669,1/23/23,1,FAN-2873227,PROD-0010,23.532439010385943,24.407552967935356
648669,1/23/23,8,FAN-2873227,PROD-0011,247.449567798737,275.8118008037204
649067,6/26/22,5,FAN-3738861,PROD-0012,19.30698185436926,19.99
649110,10/28/21,7,FAN-7603796,PROD-0013,98.3041777608016,99.99
649110,10/28/21,7,FAN-7603796,PROD-0014,19.749707502520472,22.091154295014334
649110,10/28/21,2,FAN-7603796,PROD-0015,238.1856018448663,249.99
654678,5/3/22,2,FAN-8379456,PROD-0016,64.31441722387959,79.99
655850,6/30/22,2,FAN-2139863,PROD-0017,7.762848652957048,9.99
660766,11/17/22,6,FAN-8622033,PROD-0018,25.953583316250466,29.99
660766,11/17/22,8,FAN-8622033,PROD-0019,9.166329575223621,9.99
663372,10/29/23,8,FAN-6719098,PROD-0020,93.50524224063003,99.99
663384,4/26/23,9,FAN-9915318,PROD-0001,187.96384364147752,199.99
663783,1/1/23,7,FAN-8622033,PROD-0002,786.7676707428395,938.8937711146896
665756,5/26/22,8,FAN-2810948,PROD-0003,89.32451182295031,99.99
670444,6/28/22,5,FAN-1234078,PROD-0004,12.340311753430687,14.99
671702,12/25/20,4,FAN-2266113,PROD-0005,1857.0539583314649,1922.8596214818385
671702,12/25/20,5,FAN-2266113,PROD-0006,246.70845678730151,249.99
679777,8/21/20,7,FAN-4114651,PROD-0007,227.23170184824568,249.99
680330,10/7/20,6,FAN-3984236,PROD-0008,97.69549312724136,99.99
680330,10/7/20,1,FAN-3984236,PROD-0009,18.436015734051775,19.99
680330,10/7/20,7,FAN-3984236,PROD-0010,23.532439010385943,24.99
680330,10/7/20,7,FAN-3984236,PROD-0011,247.449567798737,299.99
680330,10/7/20,9,FAN-3984236,PROD-0012,19.30698185436926,19.99
681327,6/15/21,3,FAN-5241210,PROD-0013,98.3041777608016,99.99
681327,6/15/21,5,FAN-5241210,PROD-0014,19.749707502520472,24.99
681327,6/15/21,3,FAN-5241210,PROD-0015,238.1856018448663,249.99
685142,2/26/22,1,FAN-2266113,PROD-0016,64.31441722387959,79.99
691927,1/2/21,2,FAN-8832440,PROD-0017,7.762848652957048,8.408939902323391
692236,5/15/22,3,FAN-3101105,PROD-0018,25.953583316250466,29.99
692236,5/15/22,9,FAN-3101105,PROD-0019,9.166329575223621,9.99
692823,1/18/24,7,FAN-1870592,PROD-0020,93.50524224063003,95.63820290910125
697813,5/5/23,8,FAN-9664582,PROD-0001,187.96384364147752,199.99
697813,5/5/23,2,FAN-9664582,PROD-0002,786.7676707428395,999.99
697813,5/5/23,2,FAN-9664582,PROD-0003,89.32451182295031,99.99
706186,3/5/20,4,FAN-7227009,PROD-0004,12.340311753430687,13.440705110340234
707281,6/11/22,6,FAN-3101105,PROD-0005,1857.0539583314649,1999.99
708585,3/16/21,9,FAN-1888427,PROD-0006,246.70845678730151,249.99
709880,4/14/23,7,FAN-1891941,PROD-0007,227.23170184824568,249.99
710012,6/16/23,1,FAN-3738861,PROD-0008,97.69549312724136,99.99
711283,5/29/23,2,FAN-8379456,PROD-0009,18.436015734051775,19.99
712029,7/12/23,4,FAN-2139863,PROD-0010,23.532439010385943,24.99
715148,5/10/20,3,FAN-6719098,PROD-0011,247.449567798737,299.99
718309,3/19/20,1,FAN-1570540,PROD-0012,19.30698185436926,19.99
718309,3/19/20,6,FAN-1570540,PROD-0013,98.3041777608016,99.99
718309,3/19/20,8,FAN-1570540,PROD-0014,19.749707502520472,24.99
718668,7/22/23,8,FAN-6969291,PROD-0015,238.1856018448663,241.43267347489234
718668,7/22/23,3,FAN-6969291,PROD-0016,64.31441722387959,79.99
718668,7/22/23,4,FAN-6969291,PROD-0017,7.762848652957048,9.99
721010,8/6/20,7,FAN-9915318,PROD-0018,25.953583316250466,29.99
723404,9/6/20,3,FAN-5021721,PROD-0019,9.166329575223621,9.99
723404,9/6/20,6,FAN-5021721,PROD-0020,93.50524224063003,99.99
723412,11/15/21,7,FAN-3984236,PROD-0001,187.96384364147752,196.62910955481405
724093,6/27/21,3,FAN-9704369,PROD-0002,786.7676707428395,999.99
727062,7/1/21,5,FAN-5846137,PROD-0003,89.32451182295031,99.99
727541,4/30/23,6,FAN-7419788,PROD-0004,12.340311753430687,14.99
727541,4/30/23,3,FAN-7419788,PROD-0005,1857.0539583314649,1999.99
727541,4/30/23,7,FAN-7419788,PROD-0006,246.70845678730151,249.99
729231,4/16/22,1,FAN-3768183,PROD-0007,227.23170184824568,249.99
731670,9/11/22,2,FAN-6217413,PROD-0008,97.69549312724136,98.34607199470891
736091,7/24/22,8,FAN-3992782,PROD-0009,18.436015734051775,19.99
740394,7/4/21,8,FAN-8737687,PROD-0010,23.532439010385943,24.99
740394,7/4/21,7,FAN-8737687,PROD-0011,247.449567798737,299.99
744187,5/11/22,3,FAN-4039618,PROD-0012,19.30698185436926,19.657462944369556
749440,8/1/23,4,FAN-7404798,PROD-0013,98.3041777608016,99.99
750483,12/4/20,1,FAN-9925460,PROD-0014,19.749707502520472,24.99
753795,12/2/22,9,FAN-2602971,PROD-0015,238.1856018448663,241.43267347489234
756455,7/17/22,9,FAN-9425182,PROD-0016,64.31441722387959,68.49941636534786
757641,1/12/23,2,FAN-9743416,PROD-0017,7.762848652957048,9.99
759300,4/3/22,5,FAN-5580824,PROD-0018,25.953583316250466,27.34898680143484
759300,4/3/22,3,FAN-5580824,PROD-0019,9.166329575223621,9.99
759300,4/3/22,8,FAN-5580824,PROD-0020,93.50524224063003,99.99
759300,4/3/22,4,FAN-5580824,PROD-0001,187.96384364147752,196.62910955481405
759709,9/27/20,4,FAN-5577886,PROD-0002,786.7676707428395,999.99
762165,6/17/23,5,FAN-7870436,PROD-0003,89.32451182295031,99.99
762891,3/17/20,9,FAN-2677231,PROD-0004,12.340311753430687,14.99
764071,5/13/21,7,FAN-2142178,PROD-0005,1857.0539583314649,1999.99
768711,9/5/22,1,FAN-4493681,PROD-0006,246.70845678730151,248.48260025642261
771743,2/17/22,8,FAN-3046129,PROD-0007,227.23170184824568,249.99
772780,12/1/23,2,FAN-4260800,PROD-0008,97.69549312724136,99.99
772780,12/1/23,6,FAN-4260800,PROD-0009,18.436015734051775,19.99
772871,12/4/21,1,FAN-9704369,PROD-0010,23.532439010385943,24.407552967935356
774524,9/7/21,5,FAN-5846137,PROD-0011,247.449567798737,299.99
774562,11/8/21,8,FAN-3768183,PROD-0012,19.30698185436926,19.99
775739,2/17/23,8,FAN-6217413,PROD-0013,98.3041777608016,99.99
775940,8/24/21,8,FAN-3992782,PROD-0014,19.749707502520472,24.99
776016,7/10/23,3,FAN-4039618,PROD-0015,238.1856018448663,249.99
776889,9/27/22,4,FAN-5044681,PROD-0016,64.31441722387959,79.99
776889,9/27/22,3,FAN-5044681,PROD-0017,7.762848652957048,9.99
776889,9/27/22,7,FAN-5044681,PROD-0018,25.953583316250466,27.34898680143484
777568,8/31/22,3,FAN-4979379,PROD-0019,9.166329575223621,9.509256366519944
777568,8/31/22,3,FAN-4979379,PROD-0020,93.50524224063003,99.99
779865,6/10/22,8,FAN-7404798,PROD-0001,187.96384364147752,199.99
780436,4/29/22,2,FAN-7834466,PROD-0002,786.7676707428395,938.8937711146896
780436,4/29/22,9,FAN-7834466,PROD-0003,89.32451182295031,99.99
780436,4/29/22,6,FAN-7834466,PROD-0004,12.340311753430687,14.99
782158,2/24/20,5,FAN-9925460,PROD-0005,1857.0539583314649,1922.8596214818385
784463,1/17/24,1,FAN-2602971,PROD-0006,246.70845678730151,248.48260025642261
785508,2/17/23,8,FAN-4979379,PROD-0007,227.23170184824568,233.43092171994132
785508,2/17/23,6,FAN-4979379,PROD-0008,97.69549312724136,98.34607199470891
785965,9/12/22,9,FAN-9425182,PROD-0009,18.436015734051775,19.99
789229,1/14/21,4,FAN-9743416,PROD-0010,23.532439010385943,24.99
789562,10/9/21,2,FAN-5577886,PROD-0011,247.449567798737,299.99
792202,1/17/23,6,FAN-7870436,PROD-0012,19.30698185436926,19.657462944369556
792636,7/1/22,3,FAN-7560477,PROD-0013,98.3041777608016,99.99
792636,7/1/22,3,FAN-7560477,PROD-0014,19.749707502520472,24.99
792636,7/1/22,9,FAN-7560477,PROD-0015,238.1856018448663,249.99
792636,7/1/22,1,FAN-7560477,PROD-0016,64.31441722387959,79.99
792636,7/1/22,1,FAN-7560477,PROD-0017,7.762848652957048,9.99
792636,7/1/22,4,FAN-7560477,PROD-0018,25.953583316250466,29.99
796675,3/16/22,6,FAN-2677231,PROD-0019,9.166329575223621,9.99
797315,11/23/20,4,FAN-2142178,PROD-0020,93.50524224063003,99.99
797879,8/28/20,6,FAN-8905198,PROD-0001,187.96384364147752,199.99
797879,8/28/20,6,FAN-8905198,PROD-0002,786.7676707428395,999.99
797879,8/28/20,4,FAN-8905198,PROD-0003,89.32451182295031,99.99
798806,9/6/21,8,FAN-4493681,PROD-0004,12.340311753430687,14.99
803170,12/12/22,1,FAN-8090324,PROD-0005,1857.0539583314649,1999.99
803170,12/12/22,9,FAN-8090324,PROD-0006,246.70845678730151,249.99
804235,10/20/23,2,FAN-3046129,PROD-0007,227.23170184824568,249.99
805445,1/9/24,6,FAN-9704369,PROD-0008,97.69549312724136,99.99
807363,11/23/21,4,FAN-5846137,PROD-0009,18.436015734051775,19.99
809703,5/1/20,4,FAN-4774750,PROD-0010,23.532439010385943,24.99
809703,5/1/20,5,FAN-4774750,PROD-0011,247.449567798737,275.8118008037204
809703,5/1/20,2,FAN-4774750,PROD-0012,19.30698185436926,19.99
809703,5/1/20,8,FAN-4774750,PROD-0013,98.3041777608016,99.99
809703,5/1/20,2,FAN-4774750,PROD-0014,19.749707502520472,24.99
810138,8/9/21,8,FAN-3768183,PROD-0015,238.1856018448663,249.99
812448,4/15/23,7,FAN-6217413,PROD-0016,64.31441722387959,68.49941636534786
813464,7/7/20,6,FAN-3992782,PROD-0017,7.762848652957048,8.408939902323391
815964,8/8/21,5,FAN-4039618,PROD-0018,25.953583316250466,29.99
817069,2/22/23,4,FAN-3433993,PROD-0019,9.166329575223621,9.99
817069,2/22/23,7,FAN-3433993,PROD-0020,93.50524224063003,95.63820290910125
818136,10/30/21,1,FAN-3943223,PROD-0001,187.96384364147752,199.99
818136,10/30/21,6,FAN-3943223,PROD-0002,786.7676707428395,999.99
818905,11/7/21,3,FAN-7404798,PROD-0003,89.32451182295031,99.99
821839,9/9/21,2,FAN-9925460,PROD-0004,12.340311753430687,14.99
823543,12/18/21,8,FAN-2602971,PROD-0005,1857.0539583314649,1999.99
823921,12/24/21,9,FAN-9425182,PROD-0006,246.70845678730151,248.48260025642261
828072,1/18/23,1,FAN-9743416,PROD-0007,227.23170184824568,249.99
830071,10/19/21,4,FAN-5577886,PROD-0008,97.69549312724136,99.99
830952,12/9/22,1,FAN-7870436,PROD-0009,18.436015734051775,19.99
831066,4/15/21,6,FAN-1822456,PROD-0010,23.532439010385943,24.407552967935356
831831,12/3/22,6,FAN-2677231,PROD-0011,247.449567798737,299.99
841184,4/19/20,6,FAN-1822456,PROD-0012,19.30698185436926,19.99
841184,4/19/20,8,FAN-1822456,PROD-0013,98.3041777608016,99.99
841184,4/19/20,2,FAN-1822456,PROD-0014,19.749707502520472,24.99
843126,5/12/21,2,FAN-2142178,PROD-0015,238.1856018448663,249.99
844949,4/4/20,2,FAN-4493681,PROD-0016,64.31441722387959,79.99
845182,8/6/20,9,FAN-6879382,PROD-0017,7.762848652957048,9.99
845182,8/6/20,2,FAN-6879382,PROD-0018,25.953583316250466,29.99
845182,8/6/20,1,FAN-6879382,PROD-0019,9.166329575223621,9.509256366519944
845182,8/6/20,2,FAN-6879382,PROD-0020,93.50524224063003,95.63820290910125
845182,8/6/20,4,FAN-6879382,PROD-0001,187.96384364147752,199.99
846390,11/20/20,1,FAN-3046129,PROD-0002,786.7676707428395,938.8937711146896
846931,4/30/20,7,FAN-2602971,PROD-0003,89.32451182295031,99.99
847435,7/13/20,8,FAN-8432214,PROD-0004,12.340311753430687,14.99
847435,7/13/20,2,FAN-8432214,PROD-0005,1857.0539583314649,1999.99
847435,7/13/20,9,FAN-8432214,PROD-0006,246.70845678730151,249.99
849454,3/23/21,3,FAN-6403070,PROD-0007,227.23170184824568,249.99
849454,3/23/21,3,FAN-6403070,PROD-0008,97.69549312724136,99.99
849630,12/25/23,5,FAN-9425182,PROD-0009,18.436015734051775,19.99
851018,2/23/23,6,FAN-6403070,PROD-0010,23.532439010385943,24.99
851018,2/23/23,2,FAN-6403070,PROD-0011,247.449567798737,299.99
851018,2/23/23,7,FAN-6403070,PROD-0012,19.30698185436926,19.657462944369556
852883,1/5/23,1,FAN-9743416,PROD-0013,98.3041777608016,99.10768605872103
854079,6/19/20,7,FAN-5577886,PROD-0014,19.749707502520472,24.99
854476,11/9/22,3,FAN-7870436,PROD-0015,238.1856018448663,249.99
860946,5/3/22,5,FAN-9915193,PROD-0016,64.31441722387959,68.49941636534786
860946,5/3/22,3,FAN-9915193,PROD-0017,7.762848652957048,9.99
860946,5/3/22,9,FAN-9915193,PROD-0018,25.953583316250466,29.99
860946,5/3/22,4,FAN-9915193,PROD-0019,9.166329575223621,9.99
860946,5/3/22,1,FAN-9915193,PROD-0020,93.50524224063003,95.63820290910125
861058,3/21/23,8,FAN-9915193,PROD-0001,187.96384364147752,199.99
862884,7/16/21,8,FAN-9915193,PROD-0002,786.7676707428395,938.8937711146896
864764,8/13/20,2,FAN-9915193,PROD-0003,89.32451182295031,99.99
868658,4/28/21,8,FAN-9915193,PROD-0004,12.340311753430687,13.440705110340234
870123,7/26/21,6,FAN-2677231,PROD-0005,1857.0539583314649,1999.99
870128,11/11/20,8,FAN-6192922,PROD-0006,246.70845678730151,249.99
870128,11/11/20,6,FAN-6192922,PROD-0007,227.23170184824568,249.99
870128,11/11/20,6,FAN-6192922,PROD-0008,97.69549312724136,99.99
870527,8/5/21,9,FAN-2142178,PROD-0009,18.436015734051775,19.99
873688,7/31/21,9,FAN-3152141,PROD-0010,23.532439010385943,24.407552967935356
873688,7/31/21,8,FAN-3152141,PROD-0011,247.449567798737,275.8118008037204
877410,9/4/23,5,FAN-4493681,PROD-0012,19.30698185436926,19.99
879020,2/18/20,7,FAN-2677231,PROD-0013,98.3041777608016,99.10768605872103
881842,1/12/23,2,FAN-5630273,PROD-0014,19.749707502520472,24.99
881842,1/12/23,1,FAN-5630273,PROD-0015,238.1856018448663,241.43267347489234
881842,1/12/23,7,FAN-5630273,PROD-0016,64.31441722387959,79.99
881842,1/12/23,4,FAN-5630273,PROD-0017,7.762848652957048,9.99
883130,4/23/22,3,FAN-5974286,PROD-0018,25.953583316250466,27.34898680143484
883130,4/23/22,3,FAN-5974286,PROD-0019,9.166329575223621,9.99
883130,4/23/22,7,FAN-5974286,PROD-0020,93.50524224063003,99.99
883798,1/18/24,2,FAN-6246845,PROD-0001,187.96384364147752,199.99
885368,8/23/20,9,FAN-6246845,PROD-0002,786.7676707428395,999.99
885368,8/23/20,9,FAN-6246845,PROD-0003,89.32451182295031,99.99
885368,8/23/20,2,FAN-6246845,PROD-0004,12.340311753430687,14.99
885490,1/15/24,5,FAN-2142178,PROD-0005,1857.0539583314649,1999.99
899046,1/7/24,8,FAN-4493681,PROD-0006,246.70845678730151,249.99
