Contact.FanId__c,Origin,CSAT__c,Priority,Reason,Subject,Status,CreatedDate,ClosedDate
FAN-8476294,Email,5,Low,Order Status and Tracking,Order confirmation not received.,Escalated,2023-05-26T00:00:00,
FAN-8492379,Chat,2,Low,Complaints and Feedback,Unresolved issues with a previous case.,Escalated,2023-12-09T00:00:00,
FAN-8495678,Email,4,Low,Merchandise Returns and Exchanges,Incorrect size or color received.,Escalated,2023-03-07T00:00:00,
FAN-8500853,Chat,2,Low,Accessibility and Special Requests,Dietary restrictions for event-related services.,Escalated,2023-09-12T00:00:00,
FAN-8564819,Email,3,Medium,Accessibility and Special Requests,Special seating requests for events.,Escalated,2023-05-14T00:00:00,
FAN-8591059,Chat,4,High,Order Status and Tracking,Tracking information not received.,Escalated,2023-11-06T00:00:00,
FAN-8629846,Email,1,Medium,General Inquiries and Information Requests,Information about venue policies.,Escalated,2023-08-14T00:00:00,
FAN-8641535,Chat,1,Low,Merchandise Returns and Exchanges,Defective or damaged merchandise.,Escalated,2023-08-05T00:00:00,
FAN-8675384,Chat,5,Low,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.,Closed,2023-06-26T00:00:00,2024-01-21T00:00:00
FAN-8706494,Chat,5,Medium,Technical Support,Technical errors during the checkout process.,Escalated,2023-07-20T00:00:00,
FAN-8716664,Email,5,Medium,Order Status and Tracking,Tracking information not received.,Escalated,2023-05-18T00:00:00,
FAN-8737687,Email,3,Low,Ticket Transfer and Resale,Assistance with listing tickets for resale.,Escalated,2023-02-24T00:00:00,
FAN-8743159,Phone,5,Low,Ticket Purchase Issues,Payment processing errors.,Closed,2023-04-27T00:00:00,2024-01-21T00:00:00
FAN-8841312,Email,3,High,Ticket Purchase Issues,Issues with applying promo codes or discounts.,Escalated,2023-03-08T00:00:00,
FAN-8905198,Chat,2,Low,Complaints and Feedback,Poor customer service experience.,Escalated,2023-08-27T00:00:00,
FAN-9001272,Chat,1,Medium,Accessibility and Special Requests,Dietary restrictions for event-related services.,New,2023-05-19T00:00:00,
FAN-9006656,Phone,5,,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.,Closed,2023-08-21T00:00:00,2024-01-21T00:00:00
FAN-9091170,Email,5,Medium,Technical Support,Mobile app functionality problems.,Escalated,2023-03-20T00:00:00,
FAN-9092701,Phone,3,Medium,Ticket Transfer and Resale,Assistance with listing tickets for resale.,Closed,2023-05-29T00:00:00,2024-01-21T00:00:00
FAN-9130200,Email,2,Low,Technical Support,Unable to log in or create an account.,Escalated,2023-07-07T00:00:00,
FAN-9245915,Phone,2,High,Technical Support,Technical errors during the checkout process.,Working,2023-11-23T00:00:00,
FAN-9248524,Email,2,Medium,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.,Escalated,2023-09-04T00:00:00,
FAN-9308199,Phone,2,Medium,Technical Support,Technical errors during the checkout process.,Closed,2023-05-14T00:00:00,2024-01-21T00:00:00
FAN-9376033,Phone,3,Low,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.,Closed,2024-01-06T00:00:00,2024-01-21T00:00:00
FAN-9378596,Chat,5,High,Ticket Purchase Issues,Payment processing errors.,Escalated,2023-02-09T00:00:00,
FAN-9384303,Email,1,Medium,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.,Escalated,2023-02-09T00:00:00,
FAN-9396617,Chat,5,High,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.,New,2023-05-28T00:00:00,
FAN-9411625,Email,1,Medium,Accessibility and Special Requests,Special seating requests for events.,Closed,2023-09-03T00:00:00,2024-01-21T00:00:00
FAN-9425182,Email,2,High,Technical Support,Unable to log in or create an account.,Closed,2023-08-11T00:00:00,2024-01-21T00:00:00
FAN-9432595,Email,4,Medium,Order Status and Tracking,Order confirmation not received.,Working,2023-04-20T00:00:00,
FAN-9454297,Email,2,Medium,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.,Escalated,2023-05-22T00:00:00,
FAN-9485968,Chat,3,Medium,Ticket Transfer and Resale,Guidance on the ticket transfer process.,Closed,2023-06-26T00:00:00,2024-01-21T00:00:00
FAN-9544449,Chat,5,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.,New,2023-06-04T00:00:00,
FAN-9609644,Email,3,Medium,Merchandise Returns and Exchanges,Dissatisfaction with the received product.,Escalated,2023-08-24T00:00:00,
FAN-9699213,Email,2,High,Ticket Transfer and Resale,Assistance with listing tickets for resale.,Escalated,2023-10-04T00:00:00,
FAN-9704369,Email,1,Medium,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.,Escalated,2023-11-28T00:00:00,
FAN-9732021,Email,4,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.,Escalated,2023-08-19T00:00:00,
FAN-9733696,Chat,2,Low,Merchandise Returns and Exchanges,Dissatisfaction with the received product.,Escalated,2023-12-23T00:00:00,
FAN-9743416,Email,2,High,Order Status and Tracking,Requesting updates on the shipping status.,Escalated,2023-09-22T00:00:00,
FAN-9743416,Email,4,High,Complaints and Feedback,Suggestions for improvement.,Working,2023-10-22T00:00:00,
FAN-9753719,Phone,2,Low,Merchandise Returns and Exchanges,Dissatisfaction with the received product.,Closed,2023-09-01T00:00:00,2024-01-21T00:00:00
FAN-9768711,Chat,2,Low,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.,Escalated,2023-07-26T00:00:00,
FAN-9783885,Phone,2,High,Complaints and Feedback,Poor customer service experience.,Closed,2023-06-29T00:00:00,2024-01-21T00:00:00
FAN-9816331,Email,3,High,Ticket Transfer and Resale,Guidance on the ticket transfer process.,Escalated,2023-02-02T00:00:00,
FAN-9859192,Chat,1,Low,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.,Escalated,2023-06-30T00:00:00,
FAN-9901729,Chat,3,High,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.,Closed,2023-09-28T00:00:00,2024-01-21T00:00:00
FAN-9913759,Phone,1,Low,Technical Support,Mobile app functionality problems.,Escalated,2024-01-14T00:00:00,
FAN-9915193,Phone,2,Low,Ticket Transfer and Resale,Guidance on the ticket transfer process.,Escalated,2023-10-17T00:00:00,
FAN-9925460,Phone,2,Medium,Technical Support,Technical errors during the checkout process.,Working,2023-10-20T00:00:00,
FAN-9927994,Chat,4,Low,Complaints and Feedback,Unresolved issues with a previous case.,New,2023-07-13T00:00:00,
FAN-9953546,Chat,5,High,Ticket Purchase Issues,Payment processing errors.,Working,2023-11-30T00:00:00,
FAN-9956275,Phone,2,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.,Working,2024-01-14T00:00:00,
FAN-9958480,Email,3,Low,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.,Working,2023-08-10T00:00:00,
